e00fce6861054efa74ac220c,8/5/2024 21:24:12,TinyCamML_1,FloodorNo,1722907447,No Flood,4.20
e00fce6861054efa74ac220c,8/5/2024 21:30:13,TinyCamML_1,FloodorNo,1722907807,No Flood,4.20
e00fce6861054efa74ac220c,8/5/2024 21:36:12,TinyCamML_1,FloodorNo,1722908167,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 21:42:12,TinyCamML_1,FloodorNo,1722908527,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 21:48:12,TinyCamML_1,FloodorNo,1722908887,No Flood,4.21
e00fce6861054efa74ac220c,8/5/2024 21:54:12,TinyCamML_1,FloodorNo,1722909247,Flood,4.21
e00fce6861054efa74ac220c,8/5/2024 22:00:12,TinyCamML_1,FloodorNo,1722909607,Flood,4.24
e00fce6861054efa74ac220c,8/5/2024 22:06:12,TinyCamML_1,FloodorNo,1722909967,Flood,4.21
e00fce6861054efa74ac220c,8/5/2024 22:12:12,TinyCamML_1,FloodorNo,1722910327,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 22:18:12,TinyCamML_1,FloodorNo,1722910687,Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 22:24:12,TinyCamML_1,FloodorNo,1722911047,Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 22:30:12,TinyCamML_1,FloodorNo,1722911407,Flood,4.21
e00fce6861054efa74ac220c,8/5/2024 22:36:12,TinyCamML_1,FloodorNo,1722911767,No Flood,4.23
e00fce6861054efa74ac220c,8/5/2024 22:42:12,TinyCamML_1,FloodorNo,1722912127,No Flood,4.21
e00fce6861054efa74ac220c,8/5/2024 22:48:12,TinyCamML_1,FloodorNo,1722912487,No Flood,4.23
e00fce6861054efa74ac220c,8/5/2024 22:54:11,TinyCamML_1,FloodorNo,1722912847,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 23:00:12,TinyCamML_1,FloodorNo,1722913207,No Flood,4.23
e00fce6861054efa74ac220c,8/5/2024 23:06:12,TinyCamML_1,FloodorNo,1722913567,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 23:12:12,TinyCamML_1,FloodorNo,1722913927,Flood,4.18
e00fce6861054efa74ac220c,8/5/2024 23:18:12,TinyCamML_1,FloodorNo,1722914287,No Flood,4.21
e00fce6861054efa74ac220c,8/5/2024 23:24:12,TinyCamML_1,FloodorNo,1722914647,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 23:30:12,TinyCamML_1,FloodorNo,1722915007,No Flood,4.21
e00fce6861054efa74ac220c,8/5/2024 23:36:12,TinyCamML_1,FloodorNo,1722915367,Flood,4.24
e00fce6861054efa74ac220c,8/5/2024 23:36:12,TinyCamML_1,FloodorNo,1722915367,Flood,4.24
e00fce6861054efa74ac220c,8/5/2024 23:42:12,TinyCamML_1,FloodorNo,1722915727,Flood,4.20
e00fce6861054efa74ac220c,8/5/2024 23:48:12,TinyCamML_1,FloodorNo,1722916087,No Flood,4.21
e00fce6861054efa74ac220c,8/5/2024 23:54:12,TinyCamML_1,FloodorNo,1722916447,Flood,4.23
e00fce6861054efa74ac220c,8/6/2024 0:00:12,TinyCamML_1,FloodorNo,1722916807,Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 0:06:05,TinyCamML_1,FloodorNo,1722917160,Flood,4.27
e00fce6861054efa74ac220c,8/6/2024 0:12:12,TinyCamML_1,FloodorNo,1722917527,No Flood,4.23
e00fce6861054efa74ac220c,8/6/2024 0:18:12,TinyCamML_1,FloodorNo,1722917887,No Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 0:24:12,TinyCamML_1,FloodorNo,1722918247,No Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 0:30:12,TinyCamML_1,FloodorNo,1722918607,No Flood,4.23
e00fce6861054efa74ac220c,8/6/2024 0:36:12,TinyCamML_1,FloodorNo,1722918967,No Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 0:42:12,TinyCamML_1,FloodorNo,1722919327,No Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 0:48:12,TinyCamML_1,FloodorNo,1722919687,No Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 0:54:12,TinyCamML_1,FloodorNo,1722920047,No Flood,4.20
e00fce6861054efa74ac220c,8/6/2024 1:00:12,TinyCamML_1,FloodorNo,1722920407,No Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 1:06:12,TinyCamML_1,FloodorNo,1722920767,Flood,4.25
e00fce6861054efa74ac220c,8/6/2024 1:12:11,TinyCamML_1,FloodorNo,1722921126,No Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 1:18:12,TinyCamML_1,FloodorNo,1722921487,No Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 1:24:12,TinyCamML_1,FloodorNo,1722921847,Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 1:30:12,TinyCamML_1,FloodorNo,1722922207,No Flood,4.24
e00fce6861054efa74ac220c,8/6/2024 1:36:12,TinyCamML_1,FloodorNo,1722922567,No Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 1:42:12,TinyCamML_1,FloodorNo,1722922927,No Flood,4.23
e00fce6861054efa74ac220c,8/6/2024 1:48:12,TinyCamML_1,FloodorNo,1722923287,No Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 1:54:12,TinyCamML_1,FloodorNo,1722923647,No Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 2:00:12,TinyCamML_1,FloodorNo,1722924007,No Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 2:06:12,TinyCamML_1,FloodorNo,1722924367,No Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 2:12:12,TinyCamML_1,FloodorNo,1722924727,No Flood,4.23
e00fce6861054efa74ac220c,8/6/2024 2:18:12,TinyCamML_1,FloodorNo,1722925087,No Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 2:24:12,TinyCamML_1,FloodorNo,1722925447,Flood,4.23
e00fce6861054efa74ac220c,8/6/2024 2:30:11,TinyCamML_1,FloodorNo,1722925806,Flood,4.23
e00fce6861054efa74ac220c,8/6/2024 2:36:12,TinyCamML_1,FloodorNo,1722926167,No Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 2:42:12,TinyCamML_1,FloodorNo,1722926527,Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 2:48:12,TinyCamML_1,FloodorNo,1722926887,Flood,4.23
e00fce6861054efa74ac220c,8/6/2024 2:54:12,TinyCamML_1,FloodorNo,1722927247,Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 3:00:12,TinyCamML_1,FloodorNo,1722927607,No Flood,4.23
e00fce6861054efa74ac220c,8/6/2024 3:06:12,TinyCamML_1,FloodorNo,1722927967,No Flood,4.23
e00fce6861054efa74ac220c,8/6/2024 3:12:12,TinyCamML_1,FloodorNo,1722928327,Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 3:18:12,TinyCamML_1,FloodorNo,1722928687,Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 3:24:12,TinyCamML_1,FloodorNo,1722929046,Flood,4.23
e00fce6861054efa74ac220c,8/6/2024 3:30:12,TinyCamML_1,FloodorNo,1722929407,Flood,4.20
e00fce6861054efa74ac220c,8/6/2024 3:36:13,TinyCamML_1,FloodorNo,1722929767,Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 3:42:13,TinyCamML_1,FloodorNo,1722930127,Flood,4.24
e00fce6861054efa74ac220c,8/6/2024 3:48:12,TinyCamML_1,FloodorNo,1722930486,Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 3:54:11,TinyCamML_1,FloodorNo,1722930846,Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 4:00:12,TinyCamML_1,FloodorNo,1722931207,Flood,4.24
e00fce6861054efa74ac220c,8/6/2024 4:06:12,TinyCamML_1,FloodorNo,1722931567,Flood,4.25
e00fce6861054efa74ac220c,8/6/2024 4:12:12,TinyCamML_1,FloodorNo,1722931927,Flood,4.20
e00fce6861054efa74ac220c,8/6/2024 4:18:12,TinyCamML_1,FloodorNo,1722932287,Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 4:24:12,TinyCamML_1,FloodorNo,1722932647,Flood,4.20
e00fce6861054efa74ac220c,8/6/2024 4:30:12,TinyCamML_1,FloodorNo,1722933007,Flood,4.20
e00fce6861054efa74ac220c,8/6/2024 4:36:12,TinyCamML_1,FloodorNo,1722933367,Flood,4.20
e00fce6861054efa74ac220c,8/6/2024 4:42:12,TinyCamML_1,FloodorNo,1722933727,Flood,4.19
e00fce6861054efa74ac220c,8/6/2024 4:48:12,TinyCamML_1,FloodorNo,1722934087,Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 4:54:12,TinyCamML_1,FloodorNo,1722934447,Flood,4.20
e00fce6861054efa74ac220c,8/6/2024 5:00:12,TinyCamML_1,FloodorNo,1722934806,Flood,4.20
e00fce6861054efa74ac220c,8/6/2024 5:06:12,TinyCamML_1,FloodorNo,1722935166,Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 5:12:12,TinyCamML_1,FloodorNo,1722935526,Flood,4.24
e00fce6861054efa74ac220c,8/6/2024 5:18:12,TinyCamML_1,FloodorNo,1722935886,No Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 5:24:12,TinyCamML_1,FloodorNo,1722936247,Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 5:30:12,TinyCamML_1,FloodorNo,1722936607,Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 5:36:05,TinyCamML_1,FloodorNo,1722936961,Flood,4.28
e00fce6861054efa74ac220c,8/6/2024 5:42:12,TinyCamML_1,FloodorNo,1722937327,No Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 5:48:12,TinyCamML_1,FloodorNo,1722937687,Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 5:54:12,TinyCamML_1,FloodorNo,1722938047,Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 6:00:12,TinyCamML_1,FloodorNo,1722938407,Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 6:06:12,TinyCamML_1,FloodorNo,1722938767,Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 6:12:12,TinyCamML_1,FloodorNo,1722939127,Flood,4.24
e00fce6861054efa74ac220c,8/6/2024 6:18:12,TinyCamML_1,FloodorNo,1722939487,No Flood,4.19
e00fce6861054efa74ac220c,8/6/2024 6:24:12,TinyCamML_1,FloodorNo,1722939847,No Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 6:30:12,TinyCamML_1,FloodorNo,1722940207,No Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 6:36:12,TinyCamML_1,FloodorNo,1722940567,No Flood,4.23
e00fce6861054efa74ac220c,8/6/2024 6:42:10,TinyCamML_1,FloodorNo,1722940921,No Flood,4.26
e00fce6861054efa74ac220c,8/6/2024 6:48:05,TinyCamML_1,FloodorNo,1722941280,No Flood,4.27
e00fce6861054efa74ac220c,8/6/2024 6:54:12,TinyCamML_1,FloodorNo,1722941647,No Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 7:00:12,TinyCamML_1,FloodorNo,1722942007,No Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 7:06:12,TinyCamML_1,FloodorNo,1722942367,No Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 7:12:13,TinyCamML_1,FloodorNo,1722942727,No Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 7:18:13,TinyCamML_1,FloodorNo,1722943087,No Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 7:24:12,TinyCamML_1,FloodorNo,1722943447,No Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 7:30:12,TinyCamML_1,FloodorNo,1722943806,No Flood,4.23
e00fce6861054efa74ac220c,8/6/2024 7:36:12,TinyCamML_1,FloodorNo,1722944167,No Flood,4.20
e00fce6861054efa74ac220c,8/6/2024 7:42:12,TinyCamML_1,FloodorNo,1722944526,No Flood,4.23
e00fce6861054efa74ac220c,8/6/2024 7:48:13,TinyCamML_1,FloodorNo,1722944887,No Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 7:54:12,TinyCamML_1,FloodorNo,1722945247,No Flood,4.23
e00fce6861054efa74ac220c,8/6/2024 8:00:12,TinyCamML_1,FloodorNo,1722945607,No Flood,4.23
e00fce6861054efa74ac220c,8/6/2024 8:06:12,TinyCamML_1,FloodorNo,1722945967,No Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 8:12:12,TinyCamML_1,FloodorNo,1722946327,No Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 8:18:11,TinyCamML_1,FloodorNo,1722946686,No Flood,4.19
e00fce6861054efa74ac220c,8/6/2024 8:24:12,TinyCamML_1,FloodorNo,1722947047,No Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 8:30:12,TinyCamML_1,FloodorNo,1722947407,No Flood,4.19
e00fce6861054efa74ac220c,8/6/2024 8:36:12,TinyCamML_1,FloodorNo,1722947767,No Flood,4.23
e00fce6861054efa74ac220c,8/6/2024 8:42:12,TinyCamML_1,FloodorNo,1722948127,No Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 8:48:12,TinyCamML_1,FloodorNo,1722948487,No Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 8:54:12,TinyCamML_1,FloodorNo,1722948847,No Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 9:00:13,TinyCamML_1,FloodorNo,1722949207,No Flood,4.19
e00fce6861054efa74ac220c,8/6/2024 9:06:12,TinyCamML_1,FloodorNo,1722949567,No Flood,4.25
e00fce6861054efa74ac220c,8/6/2024 9:12:12,TinyCamML_1,FloodorNo,1722949927,No Flood,4.24
e00fce6861054efa74ac220c,8/6/2024 9:18:13,TinyCamML_1,FloodorNo,1722950287,No Flood,4.25
e00fce6861054efa74ac220c,8/6/2024 9:24:13,TinyCamML_1,FloodorNo,1722950647,No Flood,4.20
e00fce6861054efa74ac220c,8/6/2024 9:30:13,TinyCamML_1,FloodorNo,1722951007,No Flood,4.24
e00fce6861054efa74ac220c,8/6/2024 9:36:13,TinyCamML_1,FloodorNo,1722951367,No Flood,4.19
e00fce6861054efa74ac220c,8/6/2024 9:42:12,TinyCamML_1,FloodorNo,1722951727,No Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 9:48:12,TinyCamML_1,FloodorNo,1722952087,No Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 9:54:12,TinyCamML_1,FloodorNo,1722952447,No Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 10:00:12,TinyCamML_1,FloodorNo,1722952807,No Flood,4.20
e00fce6861054efa74ac220c,8/6/2024 10:06:12,TinyCamML_1,FloodorNo,1722953167,No Flood,4.20
e00fce6861054efa74ac220c,8/6/2024 10:12:18,TinyCamML_1,FloodorNo,1722953527,No Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 10:18:12,TinyCamML_1,FloodorNo,1722953887,No Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 10:24:12,TinyCamML_1,FloodorNo,1722954247,No Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 10:30:12,TinyCamML_1,FloodorNo,1722954607,No Flood,4.23
e00fce6861054efa74ac220c,8/6/2024 10:36:13,TinyCamML_1,FloodorNo,1722954967,No Flood,4.23
e00fce6861054efa74ac220c,8/6/2024 10:42:12,TinyCamML_1,FloodorNo,1722955327,No Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 10:48:12,TinyCamML_1,FloodorNo,1722955686,No Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 10:54:12,TinyCamML_1,FloodorNo,1722956046,No Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 11:00:12,TinyCamML_1,FloodorNo,1722956407,No Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 11:06:12,TinyCamML_1,FloodorNo,1722956766,No Flood,4.24
e00fce6861054efa74ac220c,8/6/2024 11:12:18,TinyCamML_1,FloodorNo,1722957126,No Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 11:18:12,TinyCamML_1,FloodorNo,1722957487,No Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 11:24:13,TinyCamML_1,FloodorNo,1722957847,No Flood,4.21
e00fce6861054efa74ac220c,8/6/2024 11:30:13,TinyCamML_1,FloodorNo,1722958207,No Flood,4.23
e00fce6861054efa74ac220c,8/6/2024 11:36:13,TinyCamML_1,FloodorNo,1722958567,No Flood,4.22
e00fce6861054efa74ac220c,8/6/2024 11:42:13,TinyCamML_1,FloodorNo,1722958927,No Flood,4.20
e00fce6861054efa74ac220c,8/6/2024 11:48:13,TinyCamML_1,FloodorNo,1722959287,No Flood,4.23
