time,state,V,label
1731628085,TooDark,9056,
1731628444,TooDark,9056,
1731628804,TooDark,9088,
1731629164,TooDark,9120,
1731629524,TooDark,9120,
1731629884,TooDark,9120,
1731630244,TooDark,9120,
1731630604,TooDark,9120,
1731630964,TooDark,9120,
1731631324,TooDark,9120,
1731631684,TooDark,9120,
1731632044,TooDark,9120,
1731632404,TooDark,9120,
1731632764,TooDark,9120,
1731633124,TooDark,9120,
1731633484,TooDark,9120,
1731633844,TooDark,9120,
1731634204,TooDark,9120,
1731634564,TooDark,9120,
1731634924,TooDark,9120,
1731635284,TooDark,9120,
1731635644,TooDark,9120,
1731636004,TooDark,9120,
1731636364,TooDark,9120,
1731636724,TooDark,9120,
1731637084,TooDark,9120,
1731637444,TooDark,9120,
1731637804,TooDark,9120,
1731638164,TooDark,9120,
1731638524,TooDark,9120,
1731638884,TooDark,9120,
1731639244,TooDark,9120,
1731639604,TooDark,9120,
1731639964,TooDark,9120,
1731640324,TooDark,9120,
1731640684,TooDark,9120,
1731641044,TooDark,9120,
1731641404,TooDark,9120,
1731641764,TooDark,9120,
1731642124,TooDark,9120,
1731642484,TooDark,9120,
1731642844,TooDark,9120,
1731643204,TooDark,9120,
1731643564,TooDark,9120,
1731643924,TooDark,9120,
1731644284,TooDark,9120,
1731644644,TooDark,9120,
1731645004,TooDark,9120,
1731645364,TooDark,9120,
1731645724,TooDark,9120,
1731646084,TooDark,9120,
1731646444,TooDark,9120,
1731646804,TooDark,9120,
1731647164,TooDark,9120,
1731647524,TooDark,9120,
1731647885,TooDark,9120,
1731648244,TooDark,9120,
1731648604,TooDark,9120,
1731648964,TooDark,9120,
1731649324,TooDark,9120,
1731649684,TooDark,9120,
1731650044,TooDark,9120,
1731650404,TooDark,9120,
1731650764,TooDark,9120,
1731651125,TooDark,9120,
1731651484,TooDark,9120,
1731651844,TooDark,9120,
1731652204,TooDark,9120,
1731652564,TooDark,9120,
1731652924,TooDark,9120,
1731653284,TooDark,9120,
1731653644,TooDark,9120,
1731654004,TooDark,9120,
1731654364,TooDark,9120,
1731654724,TooDark,9120,
1731655084,TooDark,9120,
1731655444,TooDark,9120,
1731655804,TooDark,9120,
1731656164,TooDark,9120,
1731656524,TooDark,9120,
1731656884,TooDark,9120,
1731657244,TooDark,9120,
1731657604,TooDark,9120,
1731657964,TooDark,9120,
1731658325,TooDark,9120,
1731658684,TooDark,9120,
1731659044,TooDark,9120,
1731659404,TooDark,9120,
1731659764,TooDark,9120,
1731660124,TooDark,9120,
1731660484,TooDark,9120,
1731660844,TooDark,9120,
1731661204,TooDark,9120,
1731661564,TooDark,9120,
1731661924,TooDark,9120,
1731662284,TooDark,9120,
1731662644,TooDark,9120,
1731663004,TooDark,9120,
1731663364,TooDark,9120,
1731663724,TooDark,9120,
1731664084,TooDark,9120,
1731664444,TooDark,9120,
1731664804,TooDark,9120,
1731665165,TooDark,9120,
1731665524,TooDark,9120,
1731665884,TooDark,9120,
1731666244,TooDark,9120,
1731666604,TooDark,9120,
1731666964,TooDark,9120,
1731667324,TooDark,9120,
1731667684,TooDark,9120,
1731668044,TooDark,9120,
1731668404,TooDark,9120,
1731668764,TooDark,9120,
1731669124,TooDark,9120,
1731669484,TooDark,9120,
1731669844,TooDark,9120,
1731670206,NoFlood,9280,
1731670567,NoFlood,9280,NoFlood
1731670926,NoFlood,9280,NoFlood
1731671287,NoFlood,9280,NoFlood
1731671647,NoFlood,9280,NoFlood
1731672006,NoFlood,9280,NoFlood
1731672367,NoFlood,9280,NoFlood
1731672726,NoFlood,9280,NoFlood
1731673087,NoFlood,9280,NoFlood
1731673447,NoFlood,9280,Flood
1731673806,NoFlood,9280,Flood
1731674167,NoFlood,9280,Flood
1731674527,NoFlood,9280,Flood
1731674886,NoFlood,9280,Flood
1731675247,NoFlood,9280,Flood
1731675606,NoFlood,9280,Flood
1731675967,NoFlood,9280,Flood
1731676326,NoFlood,9280,Flood
1731676687,NoFlood,9280,Flood
1731677046,NoFlood,9280,Flood
1731677407,NoFlood,9280,Flood
1731677767,NoFlood,9280,Flood
1731678126,NoFlood,9280,Flood
1731678487,NoFlood,9280,Flood
1731678846,NoFlood,9280,Flood
1731679207,NoFlood,9280,Flood
1731679567,NoFlood,9280,NoFlood
1731679926,NoFlood,9280,NoFlood
1731680287,NoFlood,9280,NoFlood
1731680646,NoFlood,9280,NoFlood
1731681007,NoFlood,9280,NoFlood
1731681367,NoFlood,9280,NoFlood
1731681726,NoFlood,9280,NoFlood
1731682087,NoFlood,9280,NoFlood
1731682446,NoFlood,9280,NoFlood
1731682807,NoFlood,9280,NoFlood
1731683167,NoFlood,9280,NoFlood
1731683526,NoFlood,9280,NoFlood
1731683887,NoFlood,9280,NoFlood
1731684246,NoFlood,9280,NoFlood
1731684606,NoFlood,9280,NoFlood
1731684967,NoFlood,9280,NoFlood
1731685326,NoFlood,9280,NoFlood
1731685687,NoFlood,9280,NoFlood
1731686046,NoFlood,9280,NoFlood
1731686406,NoFlood,9280,NoFlood
1731686767,NoFlood,9280,NoFlood
1731687127,NoFlood,9280,NoFlood
1731687486,NoFlood,9280,NoFlood
1731687847,NoFlood,9280,NoFlood
1731688206,NoFlood,9280,NoFlood
1731688567,NoFlood,9280,NoFlood
1731688927,NoFlood,9280,NoFlood
1731689286,NoFlood,9280,NoFlood
1731689647,NoFlood,9280,NoFlood
1731690006,NoFlood,9280,NoFlood
1731690366,NoFlood,9280,NoFlood
1731690727,NoFlood,9280,NoFlood
1731691087,NoFlood,9280,NoFlood
1731691446,NoFlood,9280,NoFlood
1731691806,NoFlood,9280,NoFlood
1731692167,NoFlood,9280,NoFlood
1731692526,NoFlood,9280,NoFlood
1731692886,NoFlood,9280,NoFlood
1731693247,NoFlood,9280,NoFlood
1731693606,NoFlood,9280,NoFlood
1731693966,NoFlood,9280,NoFlood
1731694327,NoFlood,9280,NoFlood
1731694687,NoFlood,9280,NoFlood
1731695046,NoFlood,9280,NoFlood
1731695407,NoFlood,9280,NoFlood
1731695767,NoFlood,9280,NoFlood
1731696126,NoFlood,9280,NoFlood
1731696487,NoFlood,9280,NoFlood
1731696846,NoFlood,9280,NoFlood
1731697207,NoFlood,9280,NoFlood
1731697567,NoFlood,9280,NoFlood
1731697926,NoFlood,9280,NoFlood
1731698287,NoFlood,9280,NoFlood
1731698646,NoFlood,9280,NoFlood
1731699006,NoFlood,9280,NoFlood
1731699367,NoFlood,9280,NoFlood
1731699726,NoFlood,9280,NoFlood
1731700086,NoFlood,9280,NoFlood
1731700447,NoFlood,9280,NoFlood
1731700807,NoFlood,9280,NoFlood
1731701166,NoFlood,9280,NoFlood
1731701527,NoFlood,9280,NoFlood
1731701887,NoFlood,9280,NoFlood
1731702246,NoFlood,9280,NoFlood
1731702607,NoFlood,9280,NoFlood
1731702966,NoFlood,9280,NoFlood
1731703326,NoFlood,9280,NoFlood
1731703687,NoFlood,9280,NoFlood
1731704047,NoFlood,9280,NoFlood
1731704407,NoFlood,9280,NoFlood
1731704767,NoFlood,9280,NoFlood
1731705126,NoFlood,9280,NoFlood
1731705487,NoFlood,9280,NoFlood
1731705847,NoFlood,9280,NoFlood
1731706206,NoFlood,9280,NoFlood
1731706567,NoFlood,9280,NoFlood
1731706926,NoFlood,9280,NoFlood
1731707286,NoFlood,9280,NoFlood
1731707647,NoFlood,9280,NoFlood
1731708007,NoFlood,9280,NoFlood
1731708366,NoFlood,9280,NoFlood
1731708727,NoFlood,9280,NoFlood
1731709086,NoFlood,9280,NoFlood
1731709446,NoFlood,9280,NoFlood
1731709804,TooDark,9120,
1731710164,TooDark,9120,
1731710524,TooDark,9120,
1731710884,TooDark,9120,
1731711244,TooDark,9120,
1731711604,TooDark,9120,
1731711964,TooDark,9120,
1731712324,TooDark,9120,
1731712684,TooDark,9120,
1731713044,TooDark,9120,
1731713404,TooDark,9120,
1731713764,TooDark,9120,
1731714124,TooDark,9120,
1731714484,TooDark,9120,
1731714844,TooDark,9120,
1731715204,TooDark,9152,
1731715565,TooDark,9184,
1731715924,TooDark,9184,
1731716284,TooDark,9184,
1731716644,TooDark,9184,
1731717004,TooDark,9184,
1731717364,TooDark,9184,
1731717724,TooDark,9184,
1731718084,TooDark,9184,
1731718444,TooDark,9184,
1731718804,TooDark,9184,
1731719164,TooDark,9184,
1731719524,TooDark,9184,
1731719884,TooDark,9184,
1731720244,TooDark,9184,
1731720604,TooDark,9184,
1731720964,TooDark,9184,
1731721324,TooDark,9184,
1731721684,TooDark,9184,
1731722044,TooDark,9184,
1731722404,TooDark,9184,
1731722764,TooDark,9184,
1731723124,TooDark,9184,
1731723484,TooDark,9184,
1731723844,TooDark,9184,
1731724204,TooDark,9184,
1731724564,TooDark,9184,
1731724924,TooDark,9184,
1731725284,TooDark,9184,
1731725644,TooDark,9184,
1731726004,TooDark,9184,
1731726364,TooDark,9184,
1731726724,TooDark,9184,
1731727084,TooDark,9184,
1731727444,TooDark,9184,
1731727804,TooDark,9184,
1731728164,TooDark,9184,
1731728524,TooDark,9184,
1731728884,TooDark,9184,
1731729244,TooDark,9184,
1731729604,TooDark,9184,
1731729964,TooDark,9184,
1731730324,TooDark,9184,
1731730684,TooDark,9184,
1731731044,TooDark,9184,
1731731404,TooDark,9184,
1731731764,TooDark,9184,
1731732124,TooDark,9184,
1731732484,TooDark,9184,
1731732844,TooDark,9184,
1731733204,TooDark,9184,
1731733564,TooDark,9184,
1731733924,TooDark,9184,
1731734285,TooDark,9184,
1731734644,TooDark,9184,
1731735004,TooDark,9184,
1731735364,TooDark,9184,
1731735724,TooDark,9184,
1731736084,TooDark,9184,
1731736444,TooDark,9184,
1731736804,TooDark,9184,
1731737164,TooDark,9184,
1731737524,TooDark,9184,
1731737884,TooDark,9184,
1731738244,TooDark,9184,
1731738604,TooDark,9184,
1731738965,TooDark,9184,
1731739324,TooDark,9184,
1731739684,TooDark,9184,
1731740044,TooDark,9184,
1731740404,TooDark,9184,
1731740764,TooDark,9184,
1731741124,TooDark,9184,
1731741484,TooDark,9184,
1731741844,TooDark,9184,
1731742204,TooDark,9184,
1731742565,TooDark,9184,
1731742924,TooDark,9184,
1731743284,TooDark,9184,
1731743644,TooDark,9184,
1731744004,TooDark,9184,
1731744364,TooDark,9184,
1731744724,TooDark,9184,
1731745084,TooDark,9184,
1731745444,TooDark,9184,
1731745804,TooDark,9184,
1731746164,TooDark,9184,
1731746524,TooDark,9184,
1731746884,TooDark,9184,
1731747244,TooDark,9184,
1731747604,TooDark,9184,
1731747964,TooDark,9184,
1731748324,TooDark,9184,
1731748684,TooDark,9184,
1731749044,TooDark,9184,
1731749405,TooDark,9184,
1731749764,TooDark,9184,
1731750124,TooDark,9184,
1731750484,TooDark,9184,
1731750844,TooDark,9184,
1731751204,TooDark,9184,
1731751564,TooDark,9184,
1731751924,TooDark,9184,
1731752284,TooDark,9184,
1731752644,TooDark,9184,
1731753004,TooDark,9184,
1731753364,TooDark,9184,
1731753724,TooDark,9184,
1731754084,TooDark,9184,
1731754444,TooDark,9184,
1731754804,TooDark,9184,
1731755164,TooDark,9184,
1731755524,TooDark,9184,
1731755884,TooDark,9184,
1731756247,NoFlood,9344,NoFlood
1731756606,NoFlood,9344,NoFlood
1731756967,NoFlood,9344,NoFlood
1731757326,NoFlood,9344,NoFlood
1731757686,NoFlood,9344,NoFlood
1731758047,NoFlood,9344,NoFlood
1731758406,NoFlood,9344,NoFlood
1731758767,NoFlood,9344,NoFlood
1731759127,NoFlood,9344,Flood
1731759486,NoFlood,9344,Flood
1731759847,Flood,9328,Flood
1731760207,Flood,9328,Flood
1731760567,Flood,9328,Flood
1731760927,Flood,9328,Flood
1731761286,Flood,9328,Flood
1731761647,Flood,9328,Flood
1731762007,Flood,9328,Flood
1731762366,Flood,9328,Flood
1731762727,Flood,9328,Flood
1731763086,Flood,9328,Flood
1731763447,Flood,9328,Flood
1731763807,Flood,9328,Flood
1731764166,Flood,9328,Flood
1731764527,Flood,9328,Flood
1731764887,Flood,9328,Flood
1731765246,Flood,9328,Flood
1731765606,Flood,9328,Flood
1731765967,Flood,9328,Flood
1731766327,Flood,9328,Flood
1731766686,Flood,9328,Flood
1731767047,Flood,9328,Flood
1731767407,Flood,9328,Flood
1731767766,Flood,9328,Flood
1731768127,Flood,9328,Flood
1731768487,Flood,9328,Flood
1731768846,Flood,9328,Flood
1731769206,Flood,9328,Flood
1731769567,Flood,9328,Flood
1731769927,Flood,9328,Flood
1731770286,Flood,9328,Flood
1731770646,Flood,9328,Flood
1731771007,Flood,9328,Flood
1731771367,NoFlood,9344,Flood
1731771726,Flood,9328,Flood
1731772086,Flood,9328,Flood
1731772446,NoFlood,9344,Flood
1731772807,NoFlood,9344,Flood
1731773166,NoFlood,9344,Flood
1731773527,NoFlood,9344,Flood
1731773886,NoFlood,9344,NoFlood
1731774247,NoFlood,9344,NoFlood
1731774606,NoFlood,9344,NoFlood
1731774966,NoFlood,9344,NoFlood
1731775327,NoFlood,9344,NoFlood
1731775686,NoFlood,9344,NoFlood
1731776047,NoFlood,9344,NoFlood
1731776407,NoFlood,9344,NoFlood
1731776767,NoFlood,9344,NoFlood
1731777126,NoFlood,9344,NoFlood
1731777487,NoFlood,9344,NoFlood
1731777847,NoFlood,9344,NoFlood
1731778207,NoFlood,9344,NoFlood
1731778567,NoFlood,9344,NoFlood
1731778926,NoFlood,9344,NoFlood
1731779287,NoFlood,9344,NoFlood
1731779646,NoFlood,9344,NoFlood
1731780007,NoFlood,9344,NoFlood
1731780367,NoFlood,9344,NoFlood
1731780727,NoFlood,9344,NoFlood
1731781087,NoFlood,9344,NoFlood
1731781446,NoFlood,9344,NoFlood
1731781806,NoFlood,9344,NoFlood
1731782167,NoFlood,9344,NoFlood
1731782527,NoFlood,9344,NoFlood
1731782886,NoFlood,9344,NoFlood
1731783247,NoFlood,9344,NoFlood
1731783606,NoFlood,9344,Flood
1731783966,NoFlood,9344,Flood
1731784327,NoFlood,9344,Flood
1731784687,NoFlood,9344,Flood
1731785046,NoFlood,9344,NoFlood
1731785407,NoFlood,9344,NoFlood
1731785766,NoFlood,9344,NoFlood
1731786126,NoFlood,9344,NoFlood
1731786487,NoFlood,9344,NoFlood
1731786847,NoFlood,9344,NoFlood
1731787206,NoFlood,9344,NoFlood
1731787567,NoFlood,9344,NoFlood
1731787927,NoFlood,9344,NoFlood
1731788287,NoFlood,9344,NoFlood
1731788646,NoFlood,9344,NoFlood
1731789007,NoFlood,9344,NoFlood
1731789366,NoFlood,9344,NoFlood
1731789726,NoFlood,9344,NoFlood
1731790087,NoFlood,9344,NoFlood
1731790447,NoFlood,9344,NoFlood
1731790806,NoFlood,9344,NoFlood
1731791167,NoFlood,9344,NoFlood
1731791527,NoFlood,9344,NoFlood
1731791886,NoFlood,9344,NoFlood
1731792247,NoFlood,9344,NoFlood
1731792607,NoFlood,9344,NoFlood
1731792967,NoFlood,9344,NoFlood
1731793327,NoFlood,9344,NoFlood
1731793687,NoFlood,9344,NoFlood
1731794047,NoFlood,9344,NoFlood
1731794406,NoFlood,9344,NoFlood
1731794766,NoFlood,9344,NoFlood
1731795127,NoFlood,9344,NoFlood
1731795487,NoFlood,9344,NoFlood
1731795847,NoFlood,9344,NoFlood
1731796204,TooDark,9184,
1731796564,TooDark,9184,
1731796924,TooDark,9184,
1731797284,TooDark,9184,
1731797644,TooDark,9184,
1731798004,TooDark,9184,
1731798365,TooDark,9184,
1731798725,TooDark,9184,
1731799084,TooDark,9184,
1731799444,TooDark,9184,
1731799804,TooDark,9184,
1731800164,TooDark,9184,
1731800524,TooDark,9184,
1731800884,TooDark,9184,
1731801244,TooDark,9184,
1731801604,TooDark,9216,
1731801964,TooDark,9248,
1731802324,TooDark,9248,
1731802684,TooDark,9248,
1731803044,TooDark,9248,
1731803404,TooDark,9248,
1731803764,TooDark,9248,
1731804124,TooDark,9248,
1731804484,TooDark,9248,
1731804844,TooDark,9248,
1731805204,TooDark,9248,
1731805564,TooDark,9248,
1731805924,TooDark,9248,
1731806284,TooDark,9248,
1731806644,TooDark,9248,
1731807004,TooDark,9248,
1731807364,TooDark,9248,
1731807724,TooDark,9248,
1731808084,TooDark,9248,
1731808444,TooDark,9248,
1731808804,TooDark,9248,
1731809164,TooDark,9248,
1731809524,TooDark,9248,
1731809884,TooDark,9248,
1731810244,TooDark,9248,
1731810604,TooDark,9248,
1731810964,TooDark,9248,
1731811324,TooDark,9248,
1731811684,TooDark,9248,
1731812044,TooDark,9248,
1731812404,TooDark,9248,
1731812764,TooDark,9248,
1731813124,TooDark,9248,
1731813484,TooDark,9248,
1731813844,TooDark,9248,
1731814204,TooDark,9248,
1731814564,TooDark,9248,
1731814924,TooDark,9248,
1731815284,TooDark,9248,
1731815644,TooDark,9248,
1731816004,TooDark,9248,
1731816364,TooDark,9248,
1731816724,TooDark,9248,
1731817084,TooDark,9248,
1731817444,TooDark,9248,
1731817804,TooDark,9248,
1731818164,TooDark,9248,
1731818524,TooDark,9248,
1731818884,TooDark,9248,
1731819244,TooDark,9248,
1731819604,TooDark,9248,
1731819964,TooDark,9248,
1731820324,TooDark,9248,
1731820684,TooDark,9248,
1731821044,TooDark,9248,
1731821405,TooDark,9248,
1731821764,TooDark,9248,
1731822124,TooDark,9248,
1731822484,TooDark,9248,
1731822844,TooDark,9248,
1731823204,TooDark,9248,
1731823564,TooDark,9248,
1731823924,TooDark,9248,
1731824284,TooDark,9248,
1731824644,TooDark,9248,
1731825004,TooDark,9248,
1731825364,TooDark,9248,
1731825724,TooDark,9248,
1731826084,TooDark,9248,
1731826444,TooDark,9248,
1731826804,TooDark,9248,
1731827164,TooDark,9248,
1731827524,TooDark,9248,
1731827884,TooDark,9248,
1731828244,TooDark,9248,
1731828604,TooDark,9248,
1731828964,TooDark,9248,
1731829324,TooDark,9248,
1731829684,TooDark,9248,
1731830044,TooDark,9248,
1731830405,TooDark,9248,
1731830764,TooDark,9248,
1731831124,TooDark,9248,
1731831484,TooDark,9248,
1731831844,TooDark,9248,
1731832204,TooDark,9248,
1731832564,TooDark,9248,
