time,state,V,label
1732381567,NoFlood,9856,
1732381927,NoFlood,9856,
1732382287,NoFlood,9856,
1732382647,NoFlood,9856,
1732383007,NoFlood,9856,
1732383366,NoFlood,9856,
1732383727,NoFlood,9856,
1732384086,NoFlood,9856,
1732384447,NoFlood,9856,
1732384806,NoFlood,9856,
1732385166,NoFlood,9856,
1732385527,NoFlood,9856,
1732385886,Flood,9840,
1732386247,NoFlood,9856,
1732386606,NoFlood,9856,
1732386967,NoFlood,9856,
1732387327,Flood,9840,
1732387687,NoFlood,9856,
1732388047,NoFlood,9856,
1732388406,NoFlood,9856,
1732403164,TooDark,9696,
1732403884,TooDark,9696,
1732404244,TooDark,9696,
1732404604,TooDark,9696,
1732405324,TooDark,9696,
1732405684,TooDark,9696,
1732406404,TooDark,9728,
1732406764,TooDark,9760,
1732407124,TooDark,9760,
1732407484,TooDark,9760,
1732407844,TooDark,9760,
1732408204,TooDark,9760,
1732408564,TooDark,9760,
1732408927,Flood,9904,
1732409284,TooDark,9760,
1732409644,TooDark,9760,
1732410004,TooDark,9760,
1732410364,TooDark,9760,
1732411084,TooDark,9760,
1732411444,TooDark,9760,
1732412164,TooDark,9760,
1732412524,TooDark,9760,
1732412884,TooDark,9760,
1732413244,TooDark,9760,
1732413604,TooDark,9760,
1732413964,TooDark,9760,
1732414324,TooDark,9760,
1732414684,TooDark,9760,
1732415404,TooDark,9760,
1732415764,TooDark,9760,
1732416124,TooDark,9760,
1732416484,TooDark,9760,
1732416844,TooDark,9760,
1732417204,TooDark,9760,
1732417564,TooDark,9760,
1732417924,TooDark,9760,
1732418284,TooDark,9760,
1732418644,TooDark,9760,
1732419004,TooDark,9760,
1732419364,TooDark,9760,
1732419724,TooDark,9760,
1732420084,TooDark,9760,
1732420444,TooDark,9760,
1732420804,TooDark,9760,
1732421164,TooDark,9760,
1732421524,TooDark,9760,
1732421884,TooDark,9760,
1732422244,TooDark,9760,
1732422964,TooDark,9760,
1732423324,TooDark,9760,
1732423684,TooDark,9760,
1732424044,TooDark,9760,
1732424404,TooDark,9760,
1732424764,TooDark,9760,
1732425124,TooDark,9760,
1732425484,TooDark,9760,
1732425844,TooDark,9760,
1732426204,TooDark,9760,
1732426564,TooDark,9760,
1732426924,TooDark,9760,
1732427284,TooDark,9760,
1732427644,TooDark,9760,
1732428004,TooDark,9760,
1732428364,TooDark,9760,
1732428724,TooDark,9760,
1732429084,TooDark,9760,
1732429444,TooDark,9760,
1732429804,TooDark,9760,
1732430164,TooDark,9760,
1732430524,TooDark,9760,
1732430884,TooDark,9760,
1732431246,Flood,9904,
1732431604,TooDark,9760,
1732431964,TooDark,9760,
1732432324,TooDark,9760,
1732432684,TooDark,9760,
1732433044,TooDark,9760,
1732433404,TooDark,9760,
1732433764,TooDark,9760,
1732434124,TooDark,9760,
1732434484,TooDark,9760,
1732434844,TooDark,9760,
1732435204,TooDark,9760,
1732435564,TooDark,9760,
1732435924,TooDark,9760,
1732436284,TooDark,9760,
1732436644,TooDark,9760,
1732437004,TooDark,9760,
1732437364,TooDark,9760,
1732437724,TooDark,9760,
1732438084,TooDark,9760,
1732438444,TooDark,9760,
1732438804,TooDark,9760,
1732439164,TooDark,9760,
1732439524,TooDark,9760,
1732439884,TooDark,9760,
1732440244,TooDark,9760,
1732440604,TooDark,9760,
1732440964,TooDark,9760,
1732441324,TooDark,9760,
1732441684,TooDark,9760,
1732442044,TooDark,9760,
1732442404,TooDark,9760,
1732442764,TooDark,9760,
1732443124,TooDark,9760,
1732443484,TooDark,9760,
1732443844,TooDark,9760,
1732444204,TooDark,9760,
1732444564,TooDark,9760,
1732444924,TooDark,9760,
1732445284,TooDark,9760,
1732445644,TooDark,9760,
1732446004,TooDark,9760,
1732446364,TooDark,9760,
1732446724,TooDark,9760,
1732447084,TooDark,9760,
1732447444,TooDark,9760,
1732447806,NoFlood,9920,
1732448167,Flood,9904,
1732448526,NoFlood,9920,
1732448886,NoFlood,9920,
1732449247,NoFlood,9920,
1732449606,NoFlood,9920,
1732451766,Flood,9904,
1732452127,Flood,9904,
1732452486,Flood,9904,
1732452846,Flood,9904,
1732453207,Flood,9904,
1732453566,Flood,9904,
1732453927,Flood,9904,
1732454286,Flood,9904,
1732454647,Flood,9904,
1732455006,Flood,9904,
1732455366,Flood,9904,
1732455726,NoFlood,9920,
1732456086,NoFlood,9920,
1732456447,Flood,9904,
1732456806,Flood,9904,
1732457167,Flood,9904,
1732457526,Flood,9904,
1732457887,Flood,9904,
1732458247,Flood,9904,
1732458606,Flood,9904,
1732458966,Flood,9904,
1732459327,Flood,9904,
1732459687,Flood,9904,
1732460046,Flood,9904,
1732460407,Flood,9904,
1732460766,Flood,9904,
1732461127,Flood,9904,
1732461487,Flood,9904,
1732461847,NoFlood,9920,
1732462206,Flood,9904,
1732462567,Flood,9904,
1732462926,Flood,9904,
1732463287,Flood,9904,
1732463647,Flood,9904,
1732464006,NoFlood,9920,
1732464366,NoFlood,9920,
1732464726,Flood,9904,
1732465087,Flood,9904,
1732465446,NoFlood,9920,
1732465807,NoFlood,9920,
1732466166,NoFlood,9920,
1732466527,NoFlood,9920,
1732466886,NoFlood,9920,
1732467247,Flood,9904,
1732467607,NoFlood,9920,
1732467966,NoFlood,9920,
1732468327,NoFlood,9920,
1732468687,NoFlood,9920,
1732469047,NoFlood,9920,
1732469407,NoFlood,9920,
1732469767,NoFlood,9920,
1732470127,NoFlood,9920,
1732470486,NoFlood,9920,
1732470846,NoFlood,9920,
1732471207,NoFlood,9920,
1732471566,NoFlood,9920,
1732471927,NoFlood,9920,
1732472286,NoFlood,9920,
1732472646,NoFlood,9920,
1732473007,NoFlood,9920,
1732473366,NoFlood,9920,
1732473727,NoFlood,9920,
1732474086,NoFlood,9920,
1732474447,NoFlood,9920,
1732474807,NoFlood,9920,
1732475167,Flood,9904,
1732475526,Flood,9904,
1732507564,TooDark,9792,
1732514764,TooDark,9824,
1732517644,TooDark,9824,
1732518007,Flood,9968,
1732518364,TooDark,9824,
1732519444,TooDark,9824,
1732520164,TooDark,9824,
1732520524,TooDark,9824,
1732521604,TooDark,9824,
1732521964,TooDark,9824,
1732522324,TooDark,9824,
1732524124,TooDark,9824,
1732524844,TooDark,9824,
1732525564,TooDark,9824,
1732525924,TooDark,9824,
1732526644,TooDark,9824,
1732527364,TooDark,9824,
1732528084,TooDark,9824,
1732528444,TooDark,9824,
1732528804,TooDark,9824,
1732530245,TooDark,9824,
1732530604,TooDark,9824,
1732530964,TooDark,9824,
1732531324,TooDark,9824,
1732531684,TooDark,9824,
1732532404,TooDark,9824,
1732532764,TooDark,9824,
1732533124,TooDark,9824,
1732533844,TooDark,9824,
1732534207,NoFlood,9984,
1732534566,NoFlood,9984,
1732534927,NoFlood,9984,
1732535287,NoFlood,9984,
1732535646,NoFlood,9984,
1732538166,Flood,9968,
1732538527,Flood,9968,
1732538886,Flood,9968,
1732539246,Flood,9968,
1732539607,Flood,9968,
1732539966,Flood,9968,
1732540327,Flood,9968,
1732540686,Flood,9968,
1732541047,Flood,9968,
1732541406,Flood,9968,
1732541766,Flood,9968,
1732542127,Flood,9968,
1732542486,Flood,9968,
1732542847,Flood,9968,
1732543206,Flood,9968,
1732543567,Flood,9968,
1732543926,NoFlood,9984,
1732544286,Flood,9968,
1732544647,Flood,9968,
1732545006,Flood,9968,
1732545367,Flood,9968,
1732545726,Flood,9968,
1732546086,Flood,9968,
1732546447,Flood,9968,
1732546806,Flood,9968,
1732547167,Flood,9968,
1732547526,Flood,9968,
1732547887,Flood,9968,
1732548246,Flood,9968,
1732548607,Flood,9968,
1732548970,Flood,9968,
1732549327,Flood,9968,
1732549687,Flood,9968,
1732550046,Flood,9968,
1732550753,NoFlood,9984,
1732551127,NoFlood,9984,
1732551486,NoFlood,9984,
1732551846,NoFlood,9984,
1732552207,NoFlood,9984,
1732552566,NoFlood,9984,
1732552927,NoFlood,9984,
1732553287,NoFlood,9984,
1732553646,NoFlood,9984,
1732554006,NoFlood,9984,
1732554366,NoFlood,9984,
1732554726,NoFlood,9984,
1732555087,NoFlood,9984,
1732555446,NoFlood,9984,
1732555807,NoFlood,9984,
1732556166,NoFlood,9984,
1732556527,NoFlood,9984,
1732556887,NoFlood,9984,
1732557247,NoFlood,9984,
1732557606,NoFlood,9984,
1732557966,NoFlood,9984,
1732558327,NoFlood,9984,
1732558686,NoFlood,9984,
1732559047,NoFlood,9984,
1732559406,NoFlood,9984,
1732559766,NoFlood,9984,
1732560127,NoFlood,9984,
1732560486,NoFlood,9984,
1732560847,NoFlood,9984,
1732561207,NoFlood,9984,
1732561566,NoFlood,9984,
1732561926,NoFlood,9984,
1732625647,Flood,10000,
1732626007,Flood,10032,
1732626366,Flood,10032,
1732626727,Flood,10032,
1732627086,Flood,10032,
1732627447,Flood,10032,
1732627806,NoFlood,10048,
1732628167,NoFlood,10048,
1732628526,NoFlood,10048,
1732628887,Flood,10032,
1732629246,Flood,10032,
1732629606,Flood,10032,
1732629967,Flood,10032,
1732630326,Flood,10032,
1732630686,Flood,10032,
1732631047,Flood,10032,
1732631406,Flood,10032,
1732631767,Flood,10032,
1732632126,Flood,10032,
1732632487,Flood,10032,
1732632847,Flood,10032,
1732633206,NoFlood,10048,
1732633566,Flood,10032,
1732633927,Flood,10032,
1732634286,Flood,10032,
1732634646,NoFlood,10048,
1732635007,NoFlood,10048,
1732635366,Flood,10032,
1732635727,NoFlood,10048,
1732636086,NoFlood,10048,
1732636447,NoFlood,10048,
1732636806,NoFlood,10048,
1732637167,NoFlood,10048,
1732637526,NoFlood,10048,
1732637887,NoFlood,10048,
1732638246,NoFlood,10048,
1732638606,NoFlood,10048,
1732638967,NoFlood,10048,
1732639326,NoFlood,10048,
1732639687,NoFlood,10048,
1732640046,NoFlood,10048,
1732640406,NoFlood,10048,
1732640766,NoFlood,10048,
1732641127,NoFlood,10048,
1732641486,NoFlood,10048,
1732641847,NoFlood,10048,
1732642207,NoFlood,10048,
1732642566,NoFlood,10048,
1732642926,NoFlood,10048,
1732643287,NoFlood,10048,
1732643646,NoFlood,10048,
1732644007,Flood,10032,
1732644367,NoFlood,10048,
1732644726,NoFlood,10048,
1732645087,NoFlood,10048,
1732645447,NoFlood,10048,
1732645806,NoFlood,10048,
1732646167,NoFlood,10048,
1732646526,NoFlood,10048,
